t,a,v,d
0.419000000001688,0.009,0.0,-0.0
0.419000000001688,0.001,0.0,-0.0
0.419000000001688,-0.002,0.0,-0.0
0.419000000001688,-0.003,0.0,-0.0
0.4279999999998836,0.004,0.0,-0.0
0.4279999999998836,0.006,0.0,-0.0
0.4279999999998836,0.007,0.0,-0.0
0.43000000000029104,0.002,0.0,-0.0
0.43000000000029104,0.001,0.0,-0.0
0.4400000000023283,-0.011,0.0,-0.0
0.4400000000023283,-0.014,0.0,-0.0
0.4400000000023283,-0.015,0.0,-0.0
0.4570000000021537,0.0,-0.0,-0.0
0.4570000000021537,0.005,-0.0,-0.0
0.4570000000021537,0.006,-0.0,-0.0
0.4690000000045984,-0.013,-0.0,-0.0
0.47000000000116415,-0.018,-0.0,-0.0
0.47000000000116415,-0.02,-0.0,-0.0
0.48099999999976717,0.003,-0.0,-0.0
0.48099999999976717,0.01,-0.0,-0.0
0.48099999999976717,0.012,-0.0,-0.0
0.48099999999976717,0.013,-0.0,-0.0
0.4850000000005821,0.012,-0.0,-0.0
0.489000000001397,0.003,-0.0,-0.0
0.489000000001397,0.001,-0.0,-0.0
0.489000000001397,0.0,-0.0,-0.0
0.5020000000004075,-0.019,-0.0,-0.0
0.5020000000004075,-0.025,-0.0,-0.0
0.5020000000004075,-0.027,-0.0,-0.0
0.5040000000008149,-0.018,-0.0,-0.0
0.5040000000008149,-0.016,-0.0,-0.0
0.5040000000008149,-0.015,-0.0,-0.0
0.5100000000020373,-0.018,-0.0,-0.0
0.5100000000020373,-0.019,-0.0,-0.0
0.5200000000040745,-0.007,-0.001,-0.0
0.5200000000040745,-0.003,-0.001,-0.0
0.5200000000040745,-0.002,-0.001,-0.0
0.5259999999980209,-0.0,-0.001,-0.0
0.5259999999980209,0.001,-0.001,-0.0
0.533000000003085,0.007,-0.0,-0.0
0.533000000003085,0.008,-0.0,-0.0
0.533000000003085,0.009,-0.0,-0.0
0.5560000000041327,0.054,-0.0,-0.0
0.5570000000006985,0.067,-0.0,-0.0
0.5570000000006985,0.07,-0.0,-0.0
0.5570000000006985,0.071,-0.0,-0.0
0.5570000000006985,0.072,-0.0,-0.0
0.569999999999709,0.011,0.001,-0.0
0.5710000000035507,-0.006,0.001,-0.0
0.5710000000035507,-0.011,0.001,-0.0
0.5710000000035507,-0.012,0.001,-0.0
0.5710000000035507,-0.013,0.001,-0.0
0.5800000000017462,0.015,0.001,-0.0
0.5800000000017462,0.023,0.001,-0.0
0.5800000000017462,0.025,0.001,-0.0
0.5800000000017462,0.026,0.001,-0.0
0.5860000000029686,0.013,0.001,-0.0
0.5860000000029686,0.009,0.001,-0.0
0.5860000000029686,0.008,0.001,-0.0
0.5960000000050059,0.016,0.001,-0.0
0.5960000000050059,0.019,0.001,-0.0
0.5960000000050059,0.02,0.001,-0.0
0.6110000000044238,-0.011,0.001,-0.0
0.6110000000044238,-0.02,0.001,-0.0
0.6110000000044238,-0.022,0.001,-0.0
0.6110000000044238,-0.023,0.001,-0.0
0.6189999999987776,-0.008,0.001,-0.0
0.6189999999987776,-0.003,0.001,-0.0
0.6189999999987776,-0.002,0.001,-0.0
0.6189999999987776,-0.001,0.001,-0.0
0.6270000000004075,0.02,0.001,0.0
0.6270000000004075,0.026,0.001,0.0
0.6270000000004075,0.027,0.001,0.0
0.6270000000004075,0.028,0.001,0.0
0.6320000000050641,-0.005,0.001,0.0
0.6320000000050641,-0.014,0.001,0.0
0.6320000000050641,-0.017,0.001,0.0
0.6320000000050641,-0.018,0.001,0.0
0.647000000004482,-0.004,0.001,0.0
0.647000000004482,-0.001,0.001,0.0
0.647000000004482,0.001,0.001,0.0
0.6549999999988358,-0.012,0.001,0.0
0.6549999999988358,-0.016,0.001,0.0
0.6549999999988358,-0.017,0.001,0.0
0.6640000000043074,-0.007,0.001,0.0
0.6640000000043074,-0.005,0.001,0.0
0.6640000000043074,-0.004,0.001,0.0
0.6640000000043074,-0.003,0.001,0.0
0.6790000000037253,0.006,0.001,0.0
0.6790000000037253,0.009,0.001,0.0
0.680000000000291,0.01,0.001,0.0
0.6869999999980791,0.009,0.001,0.0
0.6960000000035507,0.032,0.001,0.0
0.6960000000035507,0.038,0.001,0.0
0.6960000000035507,0.04,0.001,0.0
0.6960000000035507,0.041,0.001,0.0
0.7119999999995343,0.027,0.001,0.0
0.7119999999995343,0.024,0.001,0.0
0.7119999999995343,0.023,0.001,0.0
0.7119999999995343,0.022,0.001,0.0
0.7269999999989523,0.011,0.002,0.0
0.728000000002794,0.008,0.002,0.0
0.728000000002794,0.007,0.002,0.0
0.7309999999997672,-0.003,0.002,0.0
0.7309999999997672,-0.006,0.002,0.0
0.7320000000036089,-0.007,0.002,0.0
0.7380000000048312,0.002,0.002,0.0
0.7380000000048312,0.004,0.002,0.0
0.739000000001397,0.005,0.002,0.0
0.7479999999995925,0.0,0.002,0.0
0.7479999999995925,-0.001,0.002,0.0
0.7479999999995925,-0.002,0.002,0.0
0.7540000000008149,-0.003,0.002,0.0
0.7550000000046566,-0.012,0.002,0.0
0.7550000000046566,-0.015,0.002,0.0
0.7550000000046566,-0.016,0.002,0.0
0.7629999999990105,-0.027,0.001,0.0
0.7629999999990105,-0.031,0.001,0.0
0.7629999999990105,-0.032,0.001,0.0
0.7710000000006403,-0.016,0.001,0.0
0.7710000000006403,-0.011,0.001,0.0
0.7710000000006403,-0.01,0.001,0.0
0.7710000000006403,-0.009,0.001,0.0
0.7790000000022701,0.02,0.001,0.0
0.7790000000022701,0.029,0.001,0.0
0.7790000000022701,0.031,0.001,0.0
0.7790000000022701,0.032,0.001,0.0
0.7870000000038999,0.005,0.001,0.0
0.7870000000038999,-0.003,0.001,0.0
0.7870000000038999,-0.005,0.001,0.0
0.7870000000038999,-0.006,0.001,0.0
0.7949999999982538,0.0,0.001,0.0
0.7949999999982538,0.002,0.001,0.0
0.7949999999982538,0.003,0.001,0.0
0.8029999999998836,-0.008,0.001,0.0
0.8040000000037253,-0.011,0.001,0.0
0.8040000000037253,-0.012,0.001,0.0
0.819999999999709,0.015,0.001,0.0
0.819999999999709,0.022,0.001,0.0
0.819999999999709,0.024,0.001,0.0
0.819999999999709,0.025,0.001,0.0
0.8260000000009313,0.028,0.002,0.0
0.827000000004773,0.029,0.002,0.0
0.8329999999987194,0.011,0.002,0.0
0.8329999999987194,0.006,0.002,0.0
0.8329999999987194,0.004,0.002,0.0
0.8450000000011642,0.001,0.002,0.0
0.8450000000011642,-0.0,0.002,0.0
0.8450000000011642,-0.001,0.002,0.0
0.8570000000036089,0.026,0.002,0.0
0.8570000000036089,0.033,0.002,0.0
0.8570000000036089,0.035,0.002,0.0
0.8570000000036089,0.036,0.002,0.0
0.8689999999987776,0.002,0.002,0.0
0.8689999999987776,-0.008,0.002,0.0
0.8689999999987776,-0.011,0.002,0.0
0.8700000000026193,-0.012,0.002,0.0
0.8810000000012224,0.001,0.002,0.0
0.8810000000012224,0.004,0.002,0.0
0.8810000000012224,0.005,0.002,0.0
0.8839999999981956,-0.024,0.002,0.0
0.8839999999981956,-0.032,0.002,0.0
0.8850000000020373,-0.035,0.002,0.0
0.8850000000020373,-0.036,0.002,0.0
0.8980000000010477,-0.014,0.002,0.0
0.8980000000010477,-0.008,0.002,0.0
0.8980000000010477,-0.006,0.002,0.0
0.908000000003085,-0.005,0.002,0.0
0.9230000000025029,-0.001,0.002,0.0
0.9230000000025029,-0.0,0.002,0.0
0.9310000000041327,0.008,0.002,0.0
0.9310000000041327,0.01,0.002,0.0
0.9310000000041327,0.011,0.002,0.0
0.9389999999984866,0.003,0.002,0.0
0.9389999999984866,0.001,0.002,0.0
0.9389999999984866,0.0,0.002,0.0
0.9480000000039581,0.02,0.002,0.0
0.9480000000039581,0.026,0.002,0.0
0.9480000000039581,0.028,0.002,0.0
0.9480000000039581,0.029,0.002,0.0
0.963000000003376,0.001,0.002,0.0
0.9639999999999418,-0.007,0.002,0.0
0.9639999999999418,-0.009,0.002,0.0
0.9639999999999418,-0.01,0.002,0.0
0.9789999999993597,0.002,0.002,0.001
0.9789999999993597,0.005,0.002,0.001
0.9800000000032014,0.006,0.002,0.001
0.9860000000044238,0.014,0.002,0.001
0.9870000000009895,0.016,0.002,0.001
0.9870000000009895,0.017,0.002,0.001
0.9959999999991851,0.002,0.002,0.001
0.9959999999991851,-0.003,0.002,0.001
0.9959999999991851,-0.004,0.002,0.001
0.9959999999991851,-0.005,0.002,0.001
1.0020000000004075,-0.003,0.002,0.001
1.0020000000004075,-0.002,0.002,0.001
1.010999999998603,0.008,0.002,0.001
1.010999999998603,0.011,0.002,0.001
1.010999999998603,0.012,0.002,0.001
1.0190000000002328,0.0,0.002,0.001
1.0190000000002328,-0.003,0.002,0.001
1.0190000000002328,-0.004,0.002,0.001
1.0190000000002328,-0.005,0.002,0.001
1.0270000000018626,0.012,0.002,0.001
1.0279999999984284,0.016,0.002,0.001
1.0279999999984284,0.018,0.002,0.001
1.033000000003085,0.001,0.002,0.001
1.033000000003085,-0.003,0.002,0.001
1.033000000003085,-0.005,0.002,0.001
1.0460000000020955,-0.016,0.002,0.001
1.0460000000020955,-0.019,0.002,0.001
1.0460000000020955,-0.02,0.002,0.001
1.0560000000041327,-0.021,0.002,0.001
1.0710000000035507,-0.009,0.002,0.001
1.0710000000035507,-0.005,0.002,0.001
1.0710000000035507,-0.004,0.002,0.001
1.0790000000051805,0.007,0.002,0.001
1.0800000000017462,0.01,0.002,0.001
1.0800000000017462,0.011,0.002,0.001
1.0860000000029686,-0.005,0.002,0.001
1.0869999999995343,-0.01,0.002,0.001
1.0869999999995343,-0.011,0.002,0.001
1.0960000000050059,-0.0,0.002,0.001
1.0960000000050059,0.003,0.002,0.001
1.0960000000050059,0.004,0.002,0.001
1.1070000000036089,0.012,0.002,0.001
1.1070000000036089,0.014,0.002,0.001
1.1070000000036089,0.015,0.002,0.001
1.1149999999979627,0.01,0.002,0.001
1.1149999999979627,0.008,0.002,0.001
1.1229999999995925,0.005,0.002,0.001
1.1229999999995925,0.004,0.002,0.001
1.1310000000012224,-0.015,0.002,0.001
1.1310000000012224,-0.02,0.002,0.001
1.1310000000012224,-0.022,0.002,0.001
1.1310000000012224,-0.023,0.002,0.001
1.1390000000028522,-0.022,0.002,0.001
1.147000000004482,-0.016,0.002,0.001
1.147000000004482,-0.014,0.002,0.001
1.1549999999988358,-0.005,0.001,0.001
1.1549999999988358,-0.002,0.001,0.001
1.1549999999988358,-0.001,0.001,0.001
1.1630000000004657,0.02,0.002,0.001
1.1630000000004657,0.026,0.002,0.001
1.1640000000043074,0.028,0.002,0.001
1.1640000000043074,0.029,0.002,0.001
1.1710000000020955,0.006,0.002,0.001
1.1710000000020955,-0.0,0.002,0.001
1.1710000000020955,-0.002,0.002,0.001
1.1710000000020955,-0.003,0.002,0.001
1.1790000000037253,0.009,0.002,0.001
1.1790000000037253,0.013,0.002,0.001
1.180000000000291,0.014,0.002,0.001
1.1869999999980791,0.005,0.002,0.001
1.1869999999980791,0.002,0.002,0.001
1.1869999999980791,0.001,0.002,0.001
1.1960000000035507,0.017,0.002,0.001
1.1960000000035507,0.021,0.002,0.001
1.1960000000035507,0.022,0.002,0.001
1.1960000000035507,0.023,0.002,0.001
1.2119999999995343,-0.004,0.002,0.001
1.2119999999995343,-0.012,0.002,0.001
1.2119999999995343,-0.014,0.002,0.001
1.2119999999995343,-0.015,0.002,0.001
1.228000000002794,-0.012,0.002,0.001
1.228000000002794,-0.011,0.002,0.001
1.2330000000001746,0.001,0.002,0.001
1.2330000000001746,0.005,0.002,0.001
1.2340000000040163,0.006,0.002,0.001
1.2450000000026193,0.001,0.002,0.001
1.2450000000026193,-0.0,0.002,0.001
1.2450000000026193,-0.001,0.002,0.001
1.257000000005064,0.006,0.002,0.001
1.257000000005064,0.009,0.002,0.001
1.2690000000002328,0.005,0.002,0.001
1.2690000000002328,0.004,0.002,0.001
1.2810000000026776,-0.004,0.002,0.001
1.2810000000026776,-0.006,0.002,0.001
1.2819999999992433,-0.007,0.002,0.001
1.2839999999996508,-0.001,0.002,0.001
1.2839999999996508,0.001,0.002,0.001
1.2989999999990687,0.013,0.002,0.001
1.2989999999990687,0.016,0.002,0.001
1.2989999999990687,0.017,0.002,0.001
1.2989999999990687,0.018,0.002,0.001
1.3070000000006985,-0.0,0.002,0.001
1.3070000000006985,-0.005,0.002,0.001
1.3080000000045402,-0.007,0.002,0.001
1.3240000000005239,0.007,0.002,0.001
1.3240000000005239,0.011,0.002,0.001
1.3240000000005239,0.012,0.002,0.001
1.3389999999999418,0.017,0.002,0.001
1.3389999999999418,0.018,0.002,0.001
1.3389999999999418,0.019,0.002,0.001
1.3410000000003492,0.006,0.002,0.001
1.3410000000003492,0.003,0.002,0.001
1.3410000000003492,0.002,0.002,0.001
1.3410000000003492,0.001,0.002,0.001
1.3450000000011642,0.0,0.002,0.001
1.3570000000036089,-0.007,0.002,0.001
1.3570000000036089,-0.009,0.002,0.001
1.3689999999987776,-0.03,0.002,0.001
1.3689999999987776,-0.036,0.002,0.001
1.3689999999987776,-0.037,0.002,0.001
1.3689999999987776,-0.038,0.002,0.001
1.3810000000012224,0.054,0.002,0.001
1.3810000000012224,0.081,0.002,0.001
1.3810000000012224,0.088,0.002,0.001
1.3810000000012224,0.09,0.002,0.001
1.3810000000012224,0.091,0.002,0.001
1.3839999999981956,0.035,0.002,0.001
1.3839999999981956,0.019,0.002,0.001
1.3850000000020373,0.015,0.002,0.001
1.3850000000020373,0.013,0.002,0.001
1.3980000000010477,-0.02,0.002,0.001
1.3980000000010477,-0.03,0.002,0.001
1.3980000000010477,-0.033,0.002,0.001
1.3990000000048894,-0.034,0.002,0.001
1.408000000003085,-0.039,0.002,0.001
1.408000000003085,-0.041,0.002,0.001
1.408000000003085,-0.042,0.002,0.001
1.423000000002503,0.041,0.002,0.001
1.423000000002503,0.065,0.002,0.001
1.423000000002503,0.071,0.002,0.001
1.423000000002503,0.073,0.002,0.001
1.423000000002503,0.074,0.002,0.001
1.4310000000041327,0.023,0.002,0.001
1.4310000000041327,0.009,0.002,0.001
1.4310000000041327,0.005,0.002,0.001
1.4310000000041327,0.003,0.002,0.001
1.4389999999984866,-0.05,0.002,0.001
1.4389999999984866,-0.065,0.002,0.001
1.4389999999984866,-0.07,0.002,0.001
1.4389999999984866,-0.071,0.002,0.001
1.4470000000001164,-0.046,0.002,0.001
1.4470000000001164,-0.038,0.002,0.001
1.4470000000001164,-0.036,0.002,0.001
1.4470000000001164,-0.035,0.002,0.001
1.4550000000017462,-0.002,0.002,0.001
1.4550000000017462,0.008,0.002,0.001
1.4550000000017462,0.01,0.002,0.001
1.4550000000017462,0.011,0.002,0.001
1.463000000003376,0.025,0.002,0.001
1.463000000003376,0.029,0.002,0.001
1.463000000003376,0.03,0.002,0.001
1.463000000003376,0.031,0.002,0.001
1.4710000000050059,0.023,0.002,0.001
1.4710000000050059,0.02,0.002,0.001
1.4710000000050059,0.019,0.002,0.001
1.4800000000032014,-0.046,0.002,0.001
1.4800000000032014,-0.064,0.002,0.001
1.4800000000032014,-0.07,0.002,0.001
1.4800000000032014,-0.071,0.002,0.001
1.4800000000032014,-0.072,0.002,0.001
1.4870000000009895,-0.053,0.001,0.001
1.4870000000009895,-0.048,0.001,0.001
1.4870000000009895,-0.046,0.001,0.001
1.495999999999185,0.005,0.001,0.002
1.495999999999185,0.02,0.001,0.002
1.495999999999185,0.024,0.001,0.002
1.495999999999185,0.025,0.001,0.002
1.510999999998603,0.046,0.002,0.002
1.510999999998603,0.052,0.002,0.002
1.5120000000024447,0.053,0.002,0.002
1.5120000000024447,0.054,0.002,0.002
1.518000000003667,-0.062,0.002,0.002
1.5190000000002328,-0.096,0.002,0.002
1.5190000000002328,-0.105,0.002,0.002
1.5190000000002328,-0.108,0.002,0.002
1.5190000000002328,-0.109,0.002,0.002
1.5279999999984284,-0.025,0.001,0.002
1.5279999999984284,-0.002,0.001,0.002
1.5279999999984284,0.005,0.001,0.002
1.5279999999984284,0.007,0.001,0.002
1.5279999999984284,0.008,0.001,0.002
1.5350000000034925,-0.018,0.001,0.002
1.5350000000034925,-0.026,0.001,0.002
1.5350000000034925,-0.028,0.001,0.002
1.5350000000034925,-0.029,0.001,0.002
1.5430000000051223,0.018,0.001,0.002
1.5430000000051223,0.032,0.001,0.002
1.5430000000051223,0.035,0.001,0.002
1.544000000001688,0.036,0.001,0.002
1.544000000001688,0.037,0.001,0.002
1.5509999999994761,0.052,0.001,0.002
1.5509999999994761,0.056,0.001,0.002
1.5509999999994761,0.057,0.001,0.002
1.5509999999994761,0.058,0.001,0.002
1.5600000000049477,-0.013,0.001,0.002
1.5600000000049477,-0.033,0.001,0.002
1.5600000000049477,-0.039,0.001,0.002
1.5600000000049477,-0.041,0.001,0.002
1.5750000000043656,0.012,0.001,0.002
1.5750000000043656,0.028,0.001,0.002
1.5760000000009313,0.032,0.001,0.002
1.5760000000009313,0.033,0.001,0.002
1.5760000000009313,0.034,0.001,0.002
1.5829999999987194,0.033,0.001,0.002
1.5910000000003492,0.042,0.002,0.002
1.592000000004191,0.044,0.002,0.002
1.592000000004191,0.045,0.002,0.002
1.6080000000001746,-0.022,0.002,0.002
1.6080000000001746,-0.041,0.002,0.002
1.6080000000001746,-0.046,0.002,0.002
1.6080000000001746,-0.047,0.002,0.002
1.6080000000001746,-0.048,0.002,0.002
1.6240000000034343,0.006,0.002,0.002
1.6240000000034343,0.021,0.002,0.002
1.6240000000034343,0.025,0.002,0.002
1.6240000000034343,0.026,0.002,0.002
1.6240000000034343,0.027,0.002,0.002
1.6300000000046566,0.034,0.002,0.002
1.6300000000046566,0.036,0.002,0.002
1.6310000000012224,0.037,0.002,0.002
1.632000000005064,0.038,0.002,0.002
1.632000000005064,0.039,0.002,0.002
1.647000000004482,-0.011,0.002,0.002
1.647000000004482,-0.026,0.002,0.002
1.647000000004482,-0.03,0.002,0.002
1.6480000000010477,-0.031,0.002,0.002
1.6549999999988358,-0.009,0.002,0.002
1.6549999999988358,-0.003,0.002,0.002
1.6549999999988358,-0.001,0.002,0.002
1.6549999999988358,-0.0,0.002,0.002
1.6640000000043074,-0.001,0.002,0.002
1.6790000000037253,0.005,0.002,0.002
1.6790000000037253,0.007,0.002,0.002
1.6790000000037253,0.008,0.002,0.002
1.6860000000015134,0.005,0.002,0.002
1.6869999999980791,0.004,0.002,0.002
1.6960000000035507,0.008,0.002,0.002
1.6960000000035507,0.009,0.002,0.002
1.7110000000029686,0.01,0.002,0.002
1.7110000000029686,0.011,0.002,0.002
1.7190000000045984,-0.011,0.002,0.002
1.7190000000045984,-0.017,0.002,0.002
1.7190000000045984,-0.019,0.002,0.002
1.7269999999989523,-0.003,0.002,0.002
1.728000000002794,0.001,0.002,0.002
1.728000000002794,0.002,0.002,0.002
1.728000000002794,0.003,0.002,0.002
1.7360000000044238,-0.005,0.002,0.002
1.7360000000044238,-0.007,0.002,0.002
1.7360000000044238,-0.008,0.002,0.002
1.7510000000038417,-0.001,0.002,0.002
1.7510000000038417,0.001,0.002,0.002
1.7510000000038417,0.002,0.002,0.002
1.7589999999981956,0.003,0.002,0.002
1.7669999999998254,-0.001,0.002,0.002
1.7669999999998254,-0.002,0.002,0.002
1.768000000003667,-0.003,0.002,0.002
1.7750000000014552,-0.018,0.002,0.002
1.7750000000014552,-0.022,0.002,0.002
1.7750000000014552,-0.024,0.002,0.002
1.7839999999996508,0.01,0.002,0.002
1.7839999999996508,0.02,0.002,0.002
1.7839999999996508,0.022,0.002,0.002
1.7839999999996508,0.023,0.002,0.002
1.7989999999990687,0.01,0.002,0.002
1.8000000000029104,0.007,0.002,0.002
1.8000000000029104,0.006,0.002,0.002
1.8000000000029104,0.005,0.002,0.002
1.8060000000041327,0.007,0.002,0.002
1.8060000000041327,0.008,0.002,0.002
1.815999999998894,-0.004,0.002,0.002
1.815999999998894,-0.008,0.002,0.002
1.815999999998894,-0.009,0.002,0.002
1.830999999998312,-0.013,0.002,0.002
1.830999999998312,-0.014,0.002,0.002
1.8389999999999418,-0.021,0.002,0.002
1.8389999999999418,-0.023,0.002,0.002
1.8389999999999418,-0.024,0.002,0.002
1.8479999999981374,-0.004,0.002,0.002
1.8479999999981374,0.002,0.002,0.002
1.8479999999981374,0.004,0.002,0.002
1.8630000000048312,-0.01,0.002,0.002
1.8630000000048312,-0.013,0.002,0.002
1.8630000000048312,-0.015,0.002,0.002
1.870999999999185,0.012,0.002,0.002
1.870999999999185,0.019,0.002,0.002
1.870999999999185,0.021,0.002,0.002
1.870999999999185,0.022,0.002,0.002
1.8800000000046566,0.019,0.002,0.002
1.8800000000046566,0.018,0.002,0.002
1.8950000000040745,0.006,0.002,0.002
1.8960000000006403,0.003,0.002,0.002
1.8960000000006403,0.002,0.002,0.002
1.9020000000018626,-0.009,0.002,0.002
1.9020000000018626,-0.012,0.002,0.002
1.9029999999984284,-0.013,0.002,0.002
1.9120000000039,-0.002,0.002,0.002
1.9120000000039,0.001,0.002,0.002
1.9120000000039,0.002,0.002,0.002
1.9120000000039,0.003,0.002,0.002
1.9270000000033178,-0.017,0.002,0.002
1.9270000000033178,-0.022,0.002,0.002
1.9270000000033178,-0.024,0.002,0.002
1.9270000000033178,-0.025,0.002,0.002
1.9350000000049477,-0.009,0.002,0.002
1.9350000000049477,-0.005,0.002,0.002
1.9350000000049477,-0.003,0.002,0.002
1.9429999999993015,-0.018,0.002,0.002
1.9429999999993015,-0.022,0.002,0.002
1.9429999999993015,-0.024,0.002,0.002
1.9510000000009313,-0.012,0.002,0.002
1.9510000000009313,-0.009,0.002,0.002
1.9510000000009313,-0.008,0.002,0.002
1.9510000000009313,-0.007,0.002,0.002
1.9590000000025611,0.0,0.002,0.002
1.9590000000025611,0.003,0.002,0.002
1.967000000004191,-0.009,0.002,0.002
1.967000000004191,-0.013,0.002,0.002
1.967000000004191,-0.014,0.002,0.002
1.9749999999985448,-0.001,0.002,0.002
