t,a,v,d
0.5979999999981374,0.004,0.003,0.001
0.5979999999981374,0.005,0.003,0.001
0.6049999999959255,0.003,0.003,0.001
0.6059999999997672,0.002,0.003,0.001
0.6149999999979627,0.008,0.003,0.001
0.6149999999979627,0.01,0.003,0.001
0.6149999999979627,0.011,0.003,0.001
0.6299999999973807,0.005,0.003,0.001
0.6299999999973807,0.004,0.003,0.001
0.6299999999973807,0.003,0.003,0.001
0.6379999999990105,0.012,0.003,0.001
0.6379999999990105,0.014,0.003,0.001
0.6379999999990105,0.015,0.003,0.001
0.6459999999933643,0.009,0.004,0.001
0.6459999999933643,0.008,0.004,0.001
0.6459999999933643,0.007,0.004,0.001
0.6539999999949941,-0.009,0.004,0.001
0.6539999999949941,-0.014,0.004,0.001
0.6539999999949941,-0.015,0.004,0.001
0.6630000000004657,-0.003,0.003,0.001
0.6630000000004657,0.001,0.003,0.001
0.6630000000004657,0.002,0.003,0.001
0.6630000000004657,0.003,0.003,0.001
0.6779999999998836,0.01,0.004,0.001
0.6789999999964493,0.012,0.004,0.001
0.6789999999964493,0.013,0.004,0.001
0.6939999999958673,0.009,0.004,0.001
0.694999999999709,0.008,0.004,0.001
0.694999999999709,0.007,0.004,0.001
0.7099999999991269,-0.016,0.004,0.001
0.7099999999991269,-0.023,0.004,0.001
0.7099999999991269,-0.025,0.004,0.001
0.7099999999991269,-0.026,0.004,0.001
0.7179999999934807,-0.024,0.003,0.001
0.7179999999934807,-0.023,0.003,0.001
0.7249999999985448,0.004,0.003,0.001
0.7259999999951106,0.012,0.003,0.001
0.7259999999951106,0.014,0.003,0.001
0.7259999999951106,0.015,0.003,0.001
0.7349999999933061,-0.012,0.003,0.001
0.7349999999933061,-0.02,0.003,0.001
0.7349999999933061,-0.022,0.003,0.001
0.7349999999933061,-0.023,0.003,0.001
0.75,-0.011,0.003,0.001
0.7509999999965657,-0.008,0.003,0.001
0.7509999999965657,-0.007,0.003,0.001
0.7569999999977881,0.009,0.003,0.001
0.7569999999977881,0.013,0.003,0.001
0.7579999999943539,0.015,0.003,0.001
0.7669999999998254,0.02,0.003,0.001
0.7669999999998254,0.021,0.003,0.001
0.7729999999937718,0.002,0.003,0.002
0.7729999999937718,-0.003,0.003,0.002
0.7729999999937718,-0.004,0.003,0.002
0.7729999999937718,-0.005,0.003,0.002
0.782999999995809,0.009,0.003,0.002
0.782999999995809,0.013,0.003,0.002
0.782999999995809,0.014,0.003,0.002
0.7969999999986612,0.0,0.003,0.002
0.797999999995227,-0.004,0.003,0.002
0.797999999995227,-0.005,0.003,0.002
0.8059999999968568,0.02,0.004,0.002
0.8059999999968568,0.027,0.004,0.002
0.8059999999968568,0.029,0.004,0.002
0.8059999999968568,0.03,0.004,0.002
0.8139999999984866,0.01,0.004,0.002
0.8139999999984866,0.004,0.004,0.002
0.8139999999984866,0.003,0.004,0.002
0.8139999999984866,0.002,0.004,0.002
0.8220000000001164,-0.003,0.004,0.002
0.8220000000001164,-0.004,0.004,0.002
0.8229999999966822,-0.005,0.004,0.002
0.8289999999979045,-0.017,0.004,0.002
0.8289999999979045,-0.02,0.004,0.002
0.8299999999944703,-0.021,0.004,0.002
0.8299999999944703,-0.022,0.004,0.002
0.8389999999999418,0.011,0.004,0.002
0.8389999999999418,0.02,0.004,0.002
0.8389999999999418,0.023,0.004,0.002
0.8389999999999418,0.024,0.004,0.002
0.8539999999993597,-0.002,0.004,0.002
0.8539999999993597,-0.009,0.004,0.002
0.8539999999993597,-0.011,0.004,0.002
0.8539999999993597,-0.012,0.004,0.002
0.8619999999937136,0.001,0.004,0.002
0.8619999999937136,0.005,0.004,0.002
0.8619999999937136,0.006,0.004,0.002
0.8619999999937136,0.007,0.004,0.002
0.8699999999953434,0.001,0.004,0.002
0.8699999999953434,-0.0,0.004,0.002
0.8699999999953434,-0.001,0.004,0.002
0.8770000000004075,0.012,0.004,0.002
0.8779999999969732,0.015,0.004,0.002
0.8779999999969732,0.016,0.004,0.002
0.8779999999969732,0.017,0.004,0.002
0.8869999999951688,0.004,0.004,0.002
0.8869999999951688,0.0,0.004,0.002
0.8869999999951688,-0.001,0.004,0.002
0.9019999999945867,-0.004,0.004,0.002
0.9029999999984284,-0.005,0.004,0.002
0.9029999999984284,-0.006,0.004,0.002
0.9089999999996508,-0.01,0.004,0.002
0.9089999999996508,-0.012,0.004,0.002
0.9189999999944121,0.007,0.004,0.002
0.9189999999944121,0.013,0.004,0.002
0.9189999999944121,0.015,0.004,0.002
0.93399999999383,0.008,0.004,0.002
0.93399999999383,0.006,0.004,0.002
0.93399999999383,0.005,0.004,0.002
0.9419999999954598,-0.024,0.004,0.002
0.9419999999954598,-0.032,0.004,0.002
0.9419999999954598,-0.034,0.004,0.002
0.9419999999954598,-0.035,0.004,0.002
0.9499999999970896,-0.018,0.004,0.002
0.9499999999970896,-0.014,0.004,0.002
0.9499999999970896,-0.012,0.004,0.002
0.9579999999987194,-0.002,0.004,0.002
0.9579999999987194,0.001,0.004,0.002
0.9579999999987194,0.002,0.004,0.002
0.9660000000003492,-0.008,0.004,0.002
0.9660000000003492,-0.011,0.004,0.002
0.9660000000003492,-0.012,0.004,0.002
0.9660000000003492,-0.013,0.004,0.002
0.9739999999947031,-0.003,0.003,0.002
0.9739999999947031,-0.001,0.003,0.002
0.9739999999947031,0.0,0.003,0.002
0.9739999999947031,0.001,0.003,0.002
0.9819999999963329,0.011,0.004,0.002
0.9819999999963329,0.014,0.004,0.002
0.9819999999963329,0.015,0.004,0.002
0.988999999994121,-0.0,0.004,0.002
0.9899999999979627,-0.005,0.004,0.002
0.9899999999979627,-0.006,0.004,0.002
0.9899999999979627,-0.007,0.004,0.002
0.9989999999961583,0.016,0.004,0.002
0.9989999999961583,0.022,0.004,0.002
0.9989999999961583,0.024,0.004,0.002
0.9989999999961583,0.025,0.004,0.002
1.0059999999939464,0.032,0.004,0.002
1.0059999999939464,0.034,0.004,0.002
1.0139999999955762,0.004,0.004,0.002
1.014999999999418,-0.005,0.004,0.002
1.014999999999418,-0.008,0.004,0.002
1.014999999999418,-0.009,0.004,0.002
1.0309999999954016,-0.0,0.004,0.002
1.0309999999954016,0.002,0.004,0.002
1.0309999999954016,0.003,0.004,0.002
1.0459999999948195,-0.01,0.004,0.003
1.0469999999986612,-0.014,0.004,0.003
1.0469999999986612,-0.015,0.004,0.003
1.062999999994645,-0.009,0.004,0.003
1.062999999994645,-0.007,0.004,0.003
1.0789999999979045,0.003,0.004,0.003
1.0789999999979045,0.006,0.004,0.003
1.0789999999979045,0.007,0.004,0.003
1.0910000000003492,0.0,0.004,0.003
1.0910000000003492,-0.002,0.004,0.003
1.1059999999997672,-0.003,0.004,0.003
1.113999999994121,0.011,0.004,0.003
1.113999999994121,0.016,0.004,0.003
1.113999999994121,0.017,0.004,0.003
1.1219999999957508,0.005,0.004,0.003
1.1219999999957508,0.001,0.004,0.003
1.1219999999957508,0.0,0.004,0.003
1.128999999993539,-0.005,0.004,0.003
1.1299999999973807,-0.007,0.004,0.003
1.1389999999955762,-0.004,0.004,0.003
1.1389999999955762,-0.003,0.004,0.003
1.1539999999949941,-0.004,0.004,0.003
1.161999999996624,-0.005,0.004,0.003
1.161999999996624,-0.006,0.004,0.003
1.1709999999948195,-0.001,0.004,0.003
1.1709999999948195,0.0,0.004,0.003
1.1709999999948195,0.001,0.004,0.003
1.1859999999942374,0.003,0.004,0.003
1.1869999999980791,0.004,0.004,0.003
1.1869999999980791,0.005,0.004,0.003
1.1929999999993015,-0.001,0.004,0.003
1.1939999999958673,-0.003,0.004,0.003
1.1939999999958673,-0.004,0.004,0.003
1.2029999999940628,0.008,0.004,0.003
1.2029999999940628,0.012,0.004,0.003
1.2029999999940628,0.013,0.004,0.003
1.2179999999934807,-0.001,0.004,0.003
1.2179999999934807,-0.005,0.004,0.003
1.2179999999934807,-0.007,0.004,0.003
1.2259999999951106,-0.005,0.004,0.003
1.2259999999951106,-0.004,0.004,0.003
1.2339999999967404,0.009,0.004,0.003
1.2339999999967404,0.013,0.004,0.003
1.2339999999967404,0.014,0.004,0.003
1.2409999999945285,0.008,0.004,0.003
1.2419999999983702,0.006,0.004,0.003
1.2419999999983702,0.005,0.004,0.003
1.2509999999965657,-0.019,0.004,0.003
1.2509999999965657,-0.026,0.004,0.003
1.2509999999965657,-0.027,0.004,0.003
1.2509999999965657,-0.028,0.004,0.003
1.2669999999998254,-0.004,0.003,0.003
1.2669999999998254,0.003,0.003,0.003
1.2669999999998254,0.005,0.003,0.003
1.2669999999998254,0.006,0.003,0.003
1.2819999999992433,0.026,0.004,0.003
1.2819999999992433,0.031,0.004,0.003
1.2819999999992433,0.033,0.004,0.003
1.2899999999935972,-0.002,0.004,0.003
1.2899999999935972,-0.013,0.004,0.003
1.2899999999935972,-0.015,0.004,0.003
1.2899999999935972,-0.016,0.004,0.003
1.2899999999935972,-0.017,0.004,0.003
1.297999999995227,-0.021,0.004,0.003
1.297999999995227,-0.022,0.004,0.003
1.3059999999968568,-0.009,0.004,0.003
1.3059999999968568,-0.005,0.004,0.003
1.3059999999968568,-0.004,0.004,0.003
1.3139999999984866,-0.004,0.004,0.004
1.3139999999984866,-0.003,0.004,0.004
1.3220000000001164,0.002,0.004,0.004
1.3220000000001164,0.004,0.004,0.004
1.3220000000001164,0.005,0.004,0.004
1.3299999999944703,0.006,0.004,0.004
1.3379999999961,0.0,0.004,0.004
1.3379999999961,-0.001,0.004,0.004
1.3379999999961,-0.002,0.004,0.004
1.34599999999773,0.01,0.004,0.004
1.34599999999773,0.013,0.004,0.004
1.3469999999942956,0.014,0.004,0.004
1.352999999995518,0.009,0.004,0.004
1.352999999995518,0.008,0.004,0.004
1.3539999999993597,0.007,0.004,0.004
1.3629999999975553,0.006,0.004,0.004
1.3779999999969732,0.004,0.004,0.004
1.385999999998603,0.013,0.004,0.004
1.385999999998603,0.016,0.004,0.004
1.385999999998603,0.017,0.004,0.004
1.3940000000002328,0.001,0.004,0.004
1.3940000000002328,-0.004,0.004,0.004
1.3940000000002328,-0.005,0.004,0.004
1.3940000000002328,-0.006,0.004,0.004
1.4019999999945867,-0.01,0.004,0.004
1.4019999999945867,-0.011,0.004,0.004
1.4099999999962165,-0.019,0.004,0.004
1.4099999999962165,-0.021,0.004,0.004
1.418999999994412,-0.002,0.004,0.004
1.418999999994412,0.004,0.004,0.004
1.418999999994412,0.005,0.004,0.004
1.418999999994412,0.006,0.004,0.004
1.43399999999383,0.013,0.004,0.004
1.43399999999383,0.015,0.004,0.004
1.43399999999383,0.016,0.004,0.004
1.4419999999954598,0.001,0.004,0.004
1.4419999999954598,-0.004,0.004,0.004
1.4419999999954598,-0.005,0.004,0.004
1.4499999999970896,-0.004,0.004,0.004
1.4499999999970896,-0.003,0.004,0.004
1.4579999999987194,0.02,0.004,0.004
1.4579999999987194,0.026,0.004,0.004
1.4579999999987194,0.028,0.004,0.004
1.4579999999987194,0.029,0.004,0.004
1.4660000000003492,0.017,0.004,0.004
1.4660000000003492,0.014,0.004,0.004
1.4660000000003492,0.013,0.004,0.004
1.4660000000003492,0.012,0.004,0.004
1.473999999994703,0.005,0.004,0.004
1.473999999994703,0.003,0.004,0.004
1.481999999996333,-0.0,0.004,0.004
1.481999999996333,-0.001,0.004,0.004
1.4899999999979627,0.003,0.004,0.004
1.4899999999979627,0.004,0.004,0.004
1.4979999999995925,0.003,0.004,0.004
1.5059999999939464,0.013,0.004,0.004
1.5059999999939464,0.015,0.004,0.004
1.5059999999939464,0.016,0.004,0.004
1.5139999999955762,0.014,0.004,0.004
1.521999999997206,0.013,0.005,0.004
1.5229999999937718,0.012,0.005,0.004
1.5299999999988358,0.015,0.005,0.004
1.5299999999988358,0.016,0.005,0.004
1.5389999999970314,0.004,0.005,0.004
1.5389999999970314,0.001,0.005,0.004
1.5389999999970314,-0.0,0.005,0.004
1.5389999999970314,-0.001,0.005,0.004
1.5539999999964493,0.012,0.005,0.004
1.5539999999964493,0.016,0.005,0.004
1.5539999999964493,0.017,0.005,0.004
1.5539999999964493,0.018,0.005,0.004
1.5619999999980791,-0.002,0.005,0.005
1.5619999999980791,-0.008,0.005,0.005
1.5619999999980791,-0.01,0.005,0.005
1.569999999999709,0.002,0.005,0.005
1.569999999999709,0.006,0.005,0.005
1.569999999999709,0.007,0.005,0.005
1.5779999999940628,-0.005,0.005,0.005
1.5779999999940628,-0.008,0.005,0.005
1.5779999999940628,-0.009,0.005,0.005
1.5859999999956926,-0.025,0.005,0.005
1.5859999999956926,-0.029,0.005,0.005
1.5859999999956926,-0.03,0.005,0.005
1.5859999999956926,-0.031,0.005,0.005
1.5939999999973224,-0.004,0.005,0.005
1.5939999999973224,0.004,0.005,0.005
1.5939999999973224,0.006,0.005,0.005
1.5939999999973224,0.007,0.005,0.005
1.6019999999989523,0.004,0.005,0.005
1.6019999999989523,0.003,0.005,0.005
1.6039999999993597,0.011,0.005,0.005
1.6039999999993597,0.014,0.005,0.005
1.6039999999993597,0.015,0.005,0.005
1.6169999999983702,0.0,0.005,0.005
1.6169999999983702,-0.004,0.005,0.005
1.6169999999983702,-0.005,0.005,0.005
1.6169999999983702,-0.006,0.005,0.005
1.617999999994936,-0.002,0.005,0.005
1.617999999994936,-0.001,0.005,0.005
1.617999999994936,-0.0,0.005,0.005
1.6259999999965657,0.006,0.005,0.005
1.6259999999965657,0.007,0.005,0.005
1.6259999999965657,0.008,0.005,0.005
1.6339999999981956,0.002,0.005,0.005
1.6339999999981956,0.0,0.005,0.005
1.6419999999998254,0.005,0.005,0.005
1.6419999999998254,0.007,0.005,0.005
1.6419999999998254,0.008,0.005,0.005
1.6499999999941792,-0.003,0.005,0.005
1.6499999999941792,-0.007,0.005,0.005
1.6499999999941792,-0.008,0.005,0.005
1.657999999995809,-0.002,0.005,0.005
1.657999999995809,-0.0,0.005,0.005
1.657999999995809,0.001,0.005,0.005
1.6659999999974389,0.015,0.005,0.005
1.6659999999974389,0.019,0.005,0.005
1.6659999999974389,0.02,0.005,0.005
1.6739999999990687,0.012,0.005,0.005
1.6739999999990687,0.009,0.005,0.005
1.6739999999990687,0.008,0.005,0.005
1.6819999999934225,0.003,0.005,0.005
1.6829999999972642,0.001,0.005,0.005
1.698999999993248,0.017,0.005,0.005
1.698999999993248,0.022,0.005,0.005
1.698999999993248,0.023,0.005,0.005
1.698999999993248,0.024,0.005,0.005
1.7089999999952852,0.008,0.005,0.005
1.7089999999952852,0.004,0.005,0.005
1.7089999999952852,0.003,0.005,0.005
1.7089999999952852,0.002,0.005,0.005
1.7199999999938882,0.014,0.005,0.005
1.7199999999938882,0.017,0.005,0.005
1.7199999999938882,0.018,0.005,0.005
1.7330000000001746,0.014,0.006,0.005
1.7330000000001746,0.013,0.006,0.005
1.7439999999987776,-0.011,0.006,0.005
1.7439999999987776,-0.018,0.006,0.005
1.7439999999987776,-0.02,0.006,0.005
1.7439999999987776,-0.021,0.006,0.005
1.7469999999957508,0.0,0.006,0.005
1.7479999999995925,0.006,0.006,0.005
1.7479999999995925,0.008,0.006,0.005
1.7479999999995925,0.009,0.006,0.005
1.760999999998603,-0.014,0.006,0.006
1.760999999998603,-0.02,0.006,0.006
1.760999999998603,-0.022,0.006,0.006
1.760999999998603,-0.023,0.006,0.006
1.7709999999933643,-0.006,0.005,0.006
1.7709999999933643,-0.001,0.005,0.006
1.7709999999933643,-0.0,0.005,0.006
1.7709999999933643,0.001,0.005,0.006
1.7860000000000582,0.007,0.005,0.006
1.7860000000000582,0.009,0.005,0.006
1.793999999994412,0.005,0.006,0.006
1.793999999994412,0.004,0.006,0.006
1.793999999994412,0.003,0.006,0.006
1.8019999999960419,-0.0,0.006,0.006
1.8019999999960419,-0.001,0.006,0.006
1.8039999999964493,0.002,0.006,0.006
1.8039999999964493,0.003,0.006,0.006
1.815999999998894,0.002,0.006,0.006
1.8189999999958673,-0.01,0.006,0.006
1.8189999999958673,-0.014,0.006,0.006
1.8189999999958673,-0.015,0.006,0.006
1.8339999999952852,-0.015,0.005,0.006
1.8429999999934807,0.02,0.005,0.006
1.8429999999934807,0.03,0.005,0.006
1.8429999999934807,0.033,0.005,0.006
1.8429999999934807,0.034,0.005,0.006
1.8580000000001746,-0.02,0.005,0.006
1.8580000000001746,-0.035,0.005,0.006
1.8580000000001746,-0.039,0.005,0.006
1.8580000000001746,-0.04,0.005,0.006
1.8589999999967404,-0.041,0.005,0.006
1.8659999999945285,-0.012,0.005,0.006
1.8659999999945285,-0.003,0.005,0.006
1.8659999999945285,-0.001,0.005,0.006
1.8659999999945285,-0.0,0.005,0.006
1.8739999999961583,-0.004,0.005,0.006
1.875,-0.005,0.005,0.006
1.881999999997788,-0.007,0.005,0.006
1.8909999999959837,-0.001,0.005,0.006
1.8909999999959837,0.001,0.005,0.006
1.9069999999992433,0.005,0.005,0.006
1.9069999999992433,0.006,0.005,0.006
1.9069999999992433,0.007,0.005,0.006
1.9219999999986612,-0.017,0.005,0.006
1.922999999995227,-0.024,0.005,0.006
1.922999999995227,-0.026,0.005,0.006
1.922999999995227,-0.027,0.005,0.006
1.9389999999984866,-0.003,0.005,0.006
1.9389999999984866,0.004,0.005,0.006
1.9389999999984866,0.006,0.005,0.006
1.9389999999984866,0.007,0.005,0.006
1.9539999999979045,0.002,0.005,0.007
1.9539999999979045,0.001,0.005,0.007
1.9619999999995343,-0.002,0.005,0.007
1.9619999999995343,-0.003,0.005,0.007
1.9699999999938882,-0.017,0.005,0.007
1.9699999999938882,-0.021,0.005,0.007
1.97099999999773,-0.022,0.005,0.007
1.977999999995518,0.006,0.005,0.007
1.977999999995518,0.013,0.005,0.007
1.977999999995518,0.016,0.005,0.007
1.9859999999971478,0.011,0.005,0.007
1.9859999999971478,0.009,0.005,0.007
1.9939999999987776,-0.0,0.005,0.007
1.9939999999987776,-0.002,0.005,0.007
1.9939999999987776,-0.003,0.005,0.007
2.002999999996973,0.006,0.005,0.007
2.002999999996973,0.008,0.005,0.007
2.002999999996973,0.009,0.005,0.007
2.0049999999973807,0.001,0.005,0.007
2.0049999999973807,-0.001,0.005,0.007
2.0049999999973807,-0.002,0.005,0.007
2.0159999999959837,0.003,0.005,0.007
2.0159999999959837,0.005,0.005,0.007
2.0199999999967986,0.014,0.005,0.007
2.0199999999967986,0.016,0.005,0.007
2.0199999999967986,0.017,0.005,0.007
2.032999999995809,0.005,0.005,0.007
2.032999999995809,0.001,0.005,0.007
2.032999999995809,0.0,0.005,0.007
2.043999999994412,-0.016,0.005,0.007
2.043999999994412,-0.02,0.005,0.007
2.043999999994412,-0.022,0.005,0.007
2.0569999999934225,-0.01,0.005,0.007
2.0579999999972642,-0.006,0.005,0.007
2.0579999999972642,-0.005,0.005,0.007
2.065999999998894,-0.006,0.005,0.007
2.065999999998894,-0.007,0.005,0.007
2.073999999993248,0.004,0.005,0.007
2.073999999993248,0.007,0.005,0.007
2.073999999993248,0.008,0.005,0.007
2.073999999993248,0.009,0.005,0.007
2.0819999999948777,0.001,0.005,0.007
2.0819999999948777,-0.001,0.005,0.007
2.0819999999948777,-0.002,0.005,0.007
2.088999999999942,-0.013,0.005,0.007
2.088999999999942,-0.016,0.005,0.007
2.0899999999965075,-0.017,0.005,0.007
2.098999999994703,-0.006,0.005,0.007
2.098999999994703,-0.003,0.005,0.007
2.098999999994703,-0.002,0.005,0.007
2.109999999993306,0.0,0.005,0.007
2.109999999993306,0.001,0.005,0.007
2.117999999994936,-0.008,0.005,0.007
2.117999999994936,-0.01,0.005,0.007
2.117999999994936,-0.011,0.005,0.007
2.1259999999965657,-0.003,0.005,0.007
2.1259999999965657,-0.0,0.005,0.007
