a,v,d
0.002,0.006,0.007
0.001,0.006,0.007
-0.012,0.006,0.007
-0.015,0.006,0.007
-0.016,0.006,0.007
-0.017,0.006,0.007
0.004,0.006,0.007
0.01,0.006,0.007
0.011,0.006,0.007
0.012,0.006,0.007
-0.012,0.006,0.007
-0.019,0.006,0.007
-0.021,0.006,0.007
-0.022,0.006,0.007
-0.018,0.006,0.007
-0.016,0.006,0.007
-0.011,0.006,0.007
-0.01,0.006,0.007
-0.009,0.006,0.007
-0.001,0.006,0.007
0.001,0.006,0.007
0.002,0.006,0.007
-0.012,0.006,0.007
-0.016,0.006,0.007
-0.017,0.006,0.007
-0.018,0.006,0.007
-0.015,0.005,0.007
0.008,0.005,0.007
0.015,0.005,0.007
0.017,0.005,0.007
0.005,0.005,0.007
0.002,0.005,0.007
0.001,0.005,0.007
0.0,0.005,0.007
-0.018,0.005,0.007
-0.023,0.005,0.007
-0.024,0.005,0.007
-0.025,0.005,0.007
-0.008,0.005,0.007
-0.003,0.005,0.007
-0.001,0.005,0.007
-0.004,0.005,0.007
-0.005,0.005,0.007
0.01,0.005,0.008
0.014,0.005,0.008
0.015,0.005,0.008
0.016,0.005,0.008
-0.01,0.005,0.008
-0.018,0.005,0.008
-0.02,0.005,0.008
-0.002,0.005,0.008
0.003,0.005,0.008
0.004,0.005,0.008
0.005,0.005,0.008
0.016,0.005,0.008
0.019,0.005,0.008
0.02,0.005,0.008
0.009,0.005,0.008
0.006,0.005,0.008
0.005,0.005,0.008
0.0,0.005,0.008
-0.001,0.005,0.008
-0.002,0.005,0.008
0.008,0.005,0.008
0.011,0.005,0.008
0.012,0.005,0.008
-0.014,0.005,0.008
-0.022,0.005,0.008
-0.024,0.005,0.008
-0.025,0.005,0.008
-0.023,0.005,0.008
-0.022,0.005,0.008
-0.002,0.005,0.008
0.003,0.005,0.008
0.005,0.005,0.008
0.004,0.005,0.008
0.003,0.005,0.008
0.013,0.005,0.008
0.016,0.005,0.008
0.017,0.005,0.008
0.014,0.005,0.008
0.013,0.005,0.008
-0.005,0.005,0.008
-0.01,0.005,0.008
-0.011,0.005,0.008
-0.012,0.005,0.008
0.004,0.005,0.008
0.008,0.005,0.008
0.01,0.005,0.008
0.023,0.005,0.008
0.026,0.005,0.008
0.027,0.005,0.008
0.017,0.006,0.008
0.014,0.006,0.008
0.013,0.006,0.008
0.014,0.006,0.008
0.015,0.006,0.008
-0.009,0.006,0.008
-0.016,0.006,0.008
-0.018,0.006,0.008
-0.017,0.006,0.008
-0.016,0.006,0.008
-0.003,0.005,0.009
0.001,0.005,0.009
0.002,0.005,0.009
0.003,0.005,0.009
-0.001,0.005,0.009
-0.002,0.005,0.009
-0.003,0.005,0.009
-0.021,0.005,0.009
-0.026,0.005,0.009
-0.027,0.005,0.009
-0.028,0.005,0.009
-0.027,0.005,0.009
-0.026,0.005,0.009
-0.002,0.005,0.009
0.005,0.005,0.009
0.007,0.005,0.009
0.008,0.005,0.009
0.015,0.005,0.009
0.017,0.005,0.009
0.002,0.005,0.009
-0.002,0.005,0.009
-0.004,0.005,0.009
-0.014,0.005,0.009
-0.017,0.005,0.009
-0.018,0.005,0.009
0.009,0.005,0.009
0.016,0.005,0.009
0.019,0.005,0.009
0.01,0.005,0.009
0.007,0.005,0.009
0.006,0.005,0.009
-0.002,0.005,0.009
-0.004,0.005,0.009
-0.005,0.005,0.009
-0.015,0.005,0.009
-0.018,0.005,0.009
-0.019,0.005,0.009
0.004,0.005,0.009
0.01,0.005,0.009
0.012,0.005,0.009
0.013,0.005,0.009
-0.003,0.005,0.009
-0.008,0.005,0.009
-0.009,0.005,0.009
-0.002,0.005,0.009
0.001,0.005,0.009
0.004,0.005,0.009
0.005,0.005,0.009
0.01,0.005,0.009
0.011,0.005,0.009
-0.001,0.005,0.009
-0.004,0.005,0.009
-0.005,0.005,0.009
-0.006,0.005,0.009
0.003,0.005,0.009
0.006,0.005,0.009
0.007,0.005,0.009
0.002,0.005,0.009
0.0,0.005,0.009
-0.001,0.005,0.009
-0.005,0.005,0.009
-0.007,0.005,0.009
0.008,0.005,0.01
0.012,0.005,0.01
0.013,0.005,0.01
-0.001,0.005,0.01
-0.006,0.005,0.01
-0.007,0.005,0.01
-0.014,0.005,0.01
-0.015,0.005,0.01
-0.016,0.005,0.01
-0.013,0.005,0.01
-0.012,0.005,0.01
0.0,0.005,0.01
0.004,0.005,0.01
0.005,0.005,0.01
0.0,0.005,0.01
-0.001,0.005,0.01
-0.002,0.005,0.01
0.002,0.005,0.01
0.003,0.005,0.01
-0.006,0.005,0.01
-0.008,0.005,0.01
-0.009,0.005,0.01
0.015,0.005,0.01
0.022,0.005,0.01
0.024,0.005,0.01
0.025,0.005,0.01
-0.018,0.005,0.01
-0.031,0.005,0.01
-0.034,0.005,0.01
-0.035,0.005,0.01
-0.036,0.005,0.01
-0.008,0.005,0.01
-0.0,0.005,0.01
0.002,0.005,0.01
0.003,0.005,0.01
0.006,0.005,0.01
0.007,0.005,0.01
0.009,0.005,0.01
-0.005,0.005,0.01
-0.009,0.005,0.01
-0.01,0.005,0.01
-0.011,0.005,0.01
0.002,0.005,0.01
0.005,0.005,0.01
0.006,0.005,0.01
0.007,0.005,0.01
0.017,0.005,0.01
0.02,0.005,0.01
0.021,0.005,0.01
0.014,0.005,0.01
0.012,0.005,0.01
0.011,0.005,0.01
0.0,0.005,0.01
-0.003,0.005,0.01
-0.004,0.005,0.01
0.011,0.005,0.011
0.015,0.005,0.011
0.017,0.005,0.011
0.008,0.005,0.011
0.005,0.005,0.011
0.004,0.005,0.011
-0.013,0.005,0.011
-0.017,0.005,0.011
-0.019,0.005,0.011
0.004,0.005,0.011
0.011,0.005,0.011
0.013,0.005,0.011
-0.001,0.005,0.011
-0.005,0.005,0.011
-0.006,0.005,0.011
-0.007,0.005,0.011
0.013,0.005,0.011
0.018,0.005,0.011
0.02,0.005,0.011
0.007,0.005,0.011
0.003,0.005,0.011
0.002,0.005,0.011
0.001,0.005,0.011
0.01,0.005,0.011
0.013,0.005,0.011
0.014,0.005,0.011
0.03,0.006,0.011
0.035,0.006,0.011
0.036,0.006,0.011
0.037,0.006,0.011
0.005,0.006,0.011
-0.004,0.006,0.011
-0.006,0.006,0.011
-0.007,0.006,0.011
-0.001,0.006,0.011
0.001,0.006,0.011
-0.007,0.006,0.011
-0.009,0.006,0.011
-0.01,0.006,0.011
-0.005,0.006,0.011
-0.003,0.006,0.011
-0.0,0.006,0.011
0.001,0.006,0.011
0.002,0.006,0.011
-0.01,0.006,0.011
-0.013,0.006,0.011
-0.014,0.006,0.011
-0.015,0.006,0.011
0.012,0.006,0.011
0.02,0.006,0.011
0.022,0.006,0.011
0.023,0.006,0.011
0.017,0.006,0.011
0.016,0.006,0.011
0.015,0.006,0.011
0.014,0.006,0.012
0.013,0.006,0.012
0.008,0.006,0.012
0.007,0.006,0.012
0.006,0.006,0.012
0.012,0.006,0.012
0.014,0.006,0.012
0.015,0.006,0.012
0.012,0.006,0.012
0.011,0.006,0.012
0.016,0.006,0.012
0.017,0.006,0.012
0.018,0.006,0.012
0.024,0.007,0.012
0.026,0.007,0.012
0.027,0.007,0.012
0.016,0.007,0.012
0.013,0.007,0.012
0.012,0.007,0.012
0.002,0.007,0.012
-0.001,0.007,0.012
-0.002,0.007,0.012
-0.019,0.007,0.012
-0.024,0.007,0.012
-0.026,0.007,0.012
-0.009,0.007,0.012
-0.004,0.007,0.012
-0.003,0.007,0.012
0.025,0.007,0.012
0.033,0.007,0.012
0.036,0.007,0.012
0.037,0.007,0.012
0.02,0.007,0.012
0.015,0.007,0.012
0.014,0.007,0.012
0.013,0.007,0.012
0.014,0.007,0.012
0.015,0.007,0.012
0.017,0.007,0.012
0.015,0.008,0.013
0.014,0.008,0.013
0.013,0.008,0.013
0.002,0.008,0.013
-0.002,0.008,0.013
-0.003,0.008,0.013
-0.021,0.008,0.013
-0.027,0.008,0.013
-0.028,0.008,0.013
-0.029,0.008,0.013
0.017,0.008,0.013
0.03,0.008,0.013
0.034,0.008,0.013
0.035,0.008,0.013
0.019,0.008,0.013
0.015,0.008,0.013
0.014,0.008,0.013
0.013,0.008,0.013
0.016,0.008,0.013
0.017,0.008,0.013
0.006,0.008,0.013
0.003,0.008,0.013
0.002,0.008,0.013
0.001,0.008,0.013
0.0,0.008,0.013
0.004,0.008,0.013
0.005,0.008,0.013
0.006,0.008,0.013
0.007,0.008,0.013
-0.012,0.008,0.014
-0.018,0.008,0.014
-0.019,0.008,0.014
-0.02,0.008,0.014
-0.009,0.008,0.014
-0.005,0.008,0.014
-0.004,0.008,0.014
-0.011,0.008,0.014
-0.013,0.008,0.014
-0.014,0.008,0.014
-0.011,0.008,0.014
-0.01,0.008,0.014
-0.005,0.008,0.014
-0.004,0.008,0.014
-0.003,0.008,0.014
-0.012,0.008,0.014
-0.015,0.008,0.014
-0.016,0.008,0.014
0.007,0.008,0.014
0.013,0.008,0.014
0.015,0.008,0.014
0.016,0.008,0.014
0.001,0.008,0.014
-0.003,0.008,0.014
-0.004,0.008,0.014
-0.005,0.008,0.014
-0.012,0.008,0.014
-0.014,0.008,0.014
-0.015,0.008,0.014
-0.003,0.007,0.014
0.001,0.007,0.014
0.002,0.007,0.014
0.015,0.008,0.014
0.019,0.008,0.014
0.02,0.008,0.014
0.01,0.008,0.015
0.007,0.008,0.015
0.006,0.008,0.015
-0.012,0.008,0.015
-0.018,0.008,0.015
-0.019,0.008,0.015
-0.02,0.008,0.015
-0.006,0.008,0.015
-0.002,0.008,0.015
-0.001,0.008,0.015
-0.0,0.008,0.015
-0.008,0.008,0.015
-0.011,0.008,0.015
-0.012,0.008,0.015
-0.001,0.008,0.015
0.002,0.008,0.015
0.003,0.008,0.015
-0.011,0.007,0.015
-0.015,0.007,0.015
-0.016,0.007,0.015
0.01,0.007,0.015
0.017,0.007,0.015
0.019,0.007,0.015
0.02,0.007,0.015
0.011,0.008,0.015
0.009,0.008,0.015
0.008,0.008,0.015
-0.017,0.008,0.015
-0.024,0.008,0.015
-0.026,0.008,0.015
-0.027,0.008,0.015
