t,a,v,d
0.4470000000001164,0.001,0.001,0.0
0.4599999999991269,0.013,0.001,0.0
0.4599999999991269,0.016,0.001,0.0
0.4599999999991269,0.017,0.001,0.0
0.4709999999977299,0.011,0.002,0.0
0.4709999999977299,0.009,0.002,0.0
0.4709999999977299,0.008,0.002,0.0
0.48399999999674037,0.004,0.002,0.0
0.48399999999674037,0.003,0.002,0.0
0.48399999999674037,0.002,0.002,0.0
0.49399999999877764,0.0,0.002,0.0
0.4989999999961583,0.004,0.002,0.0
0.4989999999961583,0.005,0.002,0.0
0.510999999998603,0.009,0.002,0.0
0.510999999998603,0.01,0.002,0.0
0.5119999999951688,0.011,0.002,0.0
0.5230000000010477,0.009,0.002,0.0
0.5230000000010477,0.008,0.002,0.0
0.5349999999962165,0.015,0.002,0.0
0.5349999999962165,0.016,0.002,0.0
0.5349999999962165,0.017,0.002,0.0
0.5380000000004657,-0.009,0.002,0.0
0.5380000000004657,-0.017,0.002,0.0
0.5380000000004657,-0.019,0.002,0.0
0.5519999999960419,-0.007,0.002,0.0
0.5519999999960419,-0.003,0.002,0.0
0.5519999999960419,-0.002,0.002,0.0
0.5629999999946449,0.017,0.002,0.0
0.5629999999946449,0.022,0.002,0.0
0.5629999999946449,0.024,0.002,0.0
0.5760000000009313,0.01,0.002,0.0
0.5760000000009313,0.006,0.002,0.0
0.5760000000009313,0.005,0.002,0.0
0.5760000000009313,0.004,0.002,0.0
0.5930000000007567,-0.009,0.002,0.0
0.5930000000007567,-0.013,0.002,0.0
0.5939999999973224,-0.014,0.002,0.0
0.5939999999973224,-0.015,0.002,0.0
0.6009999999951106,-0.002,0.002,0.0
0.6009999999951106,0.002,0.002,0.0
0.6009999999951106,0.003,0.002,0.0
0.6089999999967404,-0.0,0.002,0.001
0.6100000000005821,-0.002,0.002,0.001
0.6259999999965657,0.003,0.002,0.001
0.6259999999965657,0.004,0.002,0.001
0.6259999999965657,0.005,0.002,0.001
0.6419999999998254,0.001,0.002,0.001
0.6419999999998254,0.0,0.002,0.001
0.6480000000010477,0.001,0.002,0.001
0.657999999995809,0.005,0.002,0.001
0.6589999999996508,0.006,0.002,0.001
0.6589999999996508,0.007,0.002,0.001
0.6719999999986612,-0.001,0.002,0.001
0.6719999999986612,-0.003,0.002,0.001
0.672999999995227,-0.004,0.002,0.001
0.6820000000006985,0.005,0.002,0.001
0.6820000000006985,0.007,0.002,0.001
0.6820000000006985,0.008,0.002,0.001
0.6970000000001164,0.007,0.002,0.001
0.6970000000001164,0.006,0.002,0.001
0.7049999999944703,-0.01,0.002,0.001
0.7049999999944703,-0.015,0.002,0.001
0.7049999999944703,-0.016,0.002,0.001
0.7129999999961001,0.01,0.002,0.001
0.7129999999961001,0.018,0.002,0.001
0.7129999999961001,0.02,0.002,0.001
0.7129999999961001,0.021,0.002,0.001
0.7209999999977299,0.017,0.002,0.001
0.7209999999977299,0.016,0.002,0.001
0.727999999995518,0.009,0.003,0.001
0.7289999999993597,0.008,0.003,0.001
0.7289999999993597,0.007,0.003,0.001
0.7379999999975553,0.002,0.003,0.001
0.7379999999975553,0.0,0.003,0.001
0.7529999999969732,0.01,0.003,0.001
0.7529999999969732,0.013,0.003,0.001
0.7540000000008149,0.014,0.003,0.001
0.760999999998603,-0.002,0.003,0.001
0.760999999998603,-0.007,0.003,0.001
0.760999999998603,-0.008,0.003,0.001
0.7690000000002328,0.005,0.003,0.001
0.7690000000002328,0.009,0.003,0.001
0.7690000000002328,0.01,0.003,0.001
0.7769999999945867,-0.007,0.003,0.001
0.7769999999945867,-0.012,0.003,0.001
0.7769999999945867,-0.014,0.003,0.001
0.7849999999962165,0.025,0.003,0.001
0.7849999999962165,0.036,0.003,0.001
0.7860000000000582,0.04,0.003,0.001
0.7860000000000582,0.041,0.003,0.001
0.7919999999940046,0.013,0.003,0.001
0.7929999999978463,0.005,0.003,0.001
0.7929999999978463,0.003,0.003,0.001
0.7929999999978463,0.002,0.003,0.001
0.8019999999960419,-0.001,0.003,0.001
0.8019999999960419,-0.002,0.003,0.001
0.8079999999972642,0.004,0.003,0.001
0.8079999999972642,0.005,0.003,0.001
0.8079999999972642,0.006,0.003,0.001
0.8189999999958673,-0.001,0.003,0.001
0.8189999999958673,-0.003,0.003,0.001
0.8189999999958673,-0.004,0.003,0.001
0.8319999999948777,0.002,0.003,0.001
0.8319999999948777,0.003,0.003,0.001
0.8319999999948777,0.004,0.003,0.001
0.841999999996915,-0.003,0.003,0.001
0.841999999996915,-0.004,0.003,0.001
0.841999999996915,-0.005,0.003,0.001
0.8479999999981374,-0.001,0.003,0.001
0.8479999999981374,0.0,0.003,0.001
0.8479999999981374,0.001,0.003,0.001
0.8580000000001746,0.008,0.003,0.001
0.8589999999967404,0.01,0.003,0.001
0.8589999999967404,0.011,0.003,0.001
0.8719999999957508,0.002,0.003,0.001
0.8719999999957508,-0.001,0.003,0.001
0.8729999999995925,-0.002,0.003,0.001
0.8819999999977881,0.002,0.003,0.001
0.8819999999977881,0.004,0.003,0.001
0.896999999997206,0.0,0.003,0.001
0.896999999997206,-0.001,0.003,0.001
0.9049999999988358,0.004,0.003,0.001
0.9049999999988358,0.005,0.003,0.001
0.9049999999988358,0.006,0.003,0.001
0.9130000000004657,0.005,0.003,0.001
0.9219999999986612,-0.005,0.003,0.001
0.9219999999986612,-0.008,0.003,0.001
0.9219999999986612,-0.009,0.003,0.001
0.9379999999946449,-0.02,0.003,0.001
0.9379999999946449,-0.023,0.003,0.001
0.9379999999946449,-0.024,0.003,0.001
0.9379999999946449,-0.025,0.003,0.001
0.9539999999979045,-0.012,0.003,0.001
0.9539999999979045,-0.009,0.003,0.001
0.9539999999979045,-0.008,0.003,0.001
0.9599999999991269,-0.007,0.003,0.001
0.9699999999938882,0.001,0.003,0.001
0.9699999999938882,0.003,0.003,0.001
0.9699999999938882,0.004,0.003,0.001
0.9850000000005821,0.001,0.003,0.002
0.9850000000005821,0.0,0.003,0.002
0.9929999999949359,0.01,0.003,0.002
0.9929999999949359,0.013,0.003,0.002
0.9929999999949359,0.014,0.003,0.002
1.0009999999965657,0.0,0.003,0.002
1.0009999999965657,-0.004,0.003,0.002
1.0009999999965657,-0.005,0.003,0.002
1.0089999999981956,0.002,0.003,0.002
1.0089999999981956,0.004,0.003,0.002
1.0089999999981956,0.005,0.003,0.002
1.0169999999998254,-0.003,0.003,0.002
1.0169999999998254,-0.005,0.003,0.002
1.0169999999998254,-0.006,0.003,0.002
1.0249999999941792,0.012,0.003,0.002
1.0249999999941792,0.017,0.003,0.002
1.0249999999941792,0.018,0.003,0.002
1.0249999999941792,0.019,0.003,0.002
1.032999999995809,0.009,0.003,0.002
1.032999999995809,0.006,0.003,0.002
1.032999999995809,0.005,0.003,0.002
1.0409999999974389,0.012,0.003,0.002
1.0409999999974389,0.014,0.003,0.002
1.0499999999956344,-0.006,0.003,0.002
1.0499999999956344,-0.012,0.003,0.002
1.0499999999956344,-0.014,0.003,0.002
1.0499999999956344,-0.015,0.003,0.002
1.065999999998894,-0.008,0.003,0.002
1.065999999998894,-0.007,0.003,0.002
1.065999999998894,-0.006,0.003,0.002
1.0979999999981374,-0.013,0.003,0.002
1.0979999999981374,-0.014,0.003,0.002
1.0979999999981374,-0.015,0.003,0.002
1.1129999999975553,0.001,0.002,0.002
1.1129999999975553,0.006,0.002,0.002
1.1129999999975553,0.007,0.002,0.002
1.113999999994121,0.008,0.002,0.002
1.120999999999185,-0.008,0.002,0.002
1.120999999999185,-0.013,0.002,0.002
1.120999999999185,-0.014,0.002,0.002
1.129000000000815,-0.011,0.002,0.002
1.129000000000815,-0.01,0.002,0.002
1.1369999999951688,-0.003,0.002,0.002
1.1369999999951688,-0.001,0.002,0.002
1.1460000000006403,0.004,0.002,0.002
1.1460000000006403,0.005,0.002,0.002
1.1460000000006403,0.006,0.002,0.002
1.1610000000000582,0.003,0.002,0.002
1.1610000000000582,0.002,0.002,0.002
1.168999999994412,0.008,0.002,0.002
1.168999999994412,0.01,0.002,0.002
1.1779999999998836,-0.011,0.002,0.002
1.1779999999998836,-0.017,0.002,0.002
1.1779999999998836,-0.019,0.002,0.002
1.1929999999993015,-0.009,0.002,0.002
1.1929999999993015,-0.006,0.002,0.002
1.1929999999993015,-0.005,0.002,0.002
1.2010000000009313,-0.008,0.002,0.002
1.2010000000009313,-0.009,0.002,0.002
1.2089999999952852,-0.007,0.002,0.002
1.216999999996915,-0.009,0.002,0.002
1.216999999996915,-0.01,0.002,0.002
1.2249999999985448,-0.004,0.002,0.002
1.2249999999985448,-0.002,0.002,0.002
1.2249999999985448,-0.001,0.002,0.002
1.2330000000001746,-0.011,0.002,0.002
1.2330000000001746,-0.014,0.002,0.002
1.2330000000001746,-0.015,0.002,0.002
1.2419999999983702,-0.007,0.002,0.002
1.2419999999983702,-0.004,0.002,0.002
1.25,0.002,0.002,0.002
1.25,0.004,0.002,0.002
1.264999999999418,-0.008,0.002,0.002
1.264999999999418,-0.011,0.002,0.002
1.264999999999418,-0.012,0.002,0.002
1.2730000000010477,-0.008,0.002,0.002
1.2730000000010477,-0.006,0.002,0.002
1.2809999999954016,0.013,0.002,0.002
1.2809999999954016,0.018,0.002,0.002
1.2809999999954016,0.02,0.002,0.002
1.2889999999970314,0.014,0.002,0.002
1.2889999999970314,0.013,0.002,0.002
1.2889999999970314,0.012,0.002,0.002
1.2969999999986612,0.015,0.002,0.002
1.2969999999986612,0.016,0.002,0.002
1.305000000000291,0.009,0.002,0.002
1.305000000000291,0.007,0.002,0.002
1.305000000000291,0.006,0.002,0.002
1.312999999994645,0.014,0.002,0.002
1.312999999994645,0.016,0.002,0.002
1.312999999994645,0.017,0.002,0.002
1.3209999999962747,-0.002,0.002,0.002
1.3209999999962747,-0.008,0.002,0.002
1.3209999999962747,-0.009,0.002,0.002
1.3209999999962747,-0.01,0.002,0.002
1.3289999999979045,0.005,0.002,0.002
1.3289999999979045,0.009,0.002,0.002
1.3289999999979045,0.01,0.002,0.002
1.3289999999979045,0.011,0.002,0.002
1.3379999999961,0.001,0.002,0.002
1.3379999999961,-0.002,0.002,0.002
1.3379999999961,-0.003,0.002,0.002
1.3539999999993597,-0.002,0.002,0.002
1.3609999999971478,0.014,0.002,0.002
1.3609999999971478,0.019,0.002,0.002
1.3609999999971478,0.02,0.002,0.002
1.3689999999987776,0.011,0.002,0.002
1.3699999999953434,0.009,0.002,0.002
1.3699999999953434,0.008,0.002,0.002
1.3770000000004075,0.004,0.002,0.002
1.3770000000004075,0.003,0.002,0.002
1.3770000000004075,0.002,0.002,0.002
1.3849999999947613,0.001,0.002,0.002
1.3919999999998254,-0.021,0.002,0.002
1.3929999999963911,-0.027,0.002,0.002
1.3929999999963911,-0.029,0.002,0.002
1.4019999999945867,-0.004,0.002,0.002
1.4019999999945867,0.003,0.002,0.002
1.4019999999945867,0.005,0.002,0.002
1.4019999999945867,0.006,0.002,0.002
1.4169999999940046,-0.01,0.002,0.002
1.4169999999940046,-0.015,0.002,0.002
1.4169999999940046,-0.016,0.002,0.002
1.4169999999940046,-0.017,0.002,0.002
1.4249999999956344,0.005,0.002,0.003
1.4249999999956344,0.011,0.002,0.003
1.4249999999956344,0.013,0.002,0.003
1.4249999999956344,0.014,0.002,0.003
1.4329999999972642,0.0,0.002,0.003
1.4329999999972642,-0.004,0.002,0.003
1.434000000001106,-0.005,0.002,0.003
1.440999999998894,-0.015,0.002,0.003
1.440999999998894,-0.018,0.002,0.003
1.440999999998894,-0.019,0.002,0.003
1.4499999999970896,-0.004,0.002,0.003
1.4499999999970896,0.0,0.002,0.003
1.4499999999970896,0.002,0.002,0.003
1.4660000000003492,0.007,0.002,0.003
1.4660000000003492,0.008,0.002,0.003
1.4809999999997672,-0.006,0.002,0.003
1.4809999999997672,-0.01,0.002,0.003
1.4809999999997672,-0.011,0.002,0.003
1.4809999999997672,-0.012,0.002,0.003
1.488999999994121,-0.013,0.002,0.003
1.4969999999957508,0.002,0.002,0.003
1.4969999999957508,0.007,0.002,0.003
1.4969999999957508,0.008,0.002,0.003
1.5049999999973807,-0.002,0.002,0.003
1.5049999999973807,-0.006,0.002,0.003
1.5049999999973807,-0.007,0.002,0.003
1.5139999999955762,0.017,0.002,0.003
1.5139999999955762,0.023,0.002,0.003
1.5139999999955762,0.025,0.002,0.003
1.5139999999955762,0.026,0.002,0.003
1.5299999999988358,0.017,0.002,0.003
1.5299999999988358,0.014,0.002,0.003
1.5299999999988358,0.013,0.002,0.003
1.5449999999982538,0.031,0.003,0.003
1.5449999999982538,0.037,0.003,0.003
1.5459999999948195,0.038,0.003,0.003
1.5459999999948195,0.039,0.003,0.003
1.5469999999986612,0.009,0.003,0.003
1.5469999999986612,0.001,0.003,0.003
1.5469999999986612,-0.001,0.003,0.003
1.5469999999986612,-0.002,0.003,0.003
1.5599999999976717,-0.024,0.003,0.003
1.5599999999976717,-0.03,0.003,0.003
1.5599999999976717,-0.032,0.003,0.003
1.5599999999976717,-0.033,0.003,0.003
1.5689999999958673,-0.019,0.002,0.003
1.5689999999958673,-0.015,0.002,0.003
1.5689999999958673,-0.014,0.002,0.003
1.576999999997497,-0.013,0.002,0.003
1.5939999999973224,0.008,0.002,0.003
1.5939999999973224,0.014,0.002,0.003
1.5939999999973224,0.016,0.002,0.003
1.6089999999967404,0.008,0.002,0.003
1.6089999999967404,0.006,0.002,0.003
1.610000000000582,0.005,0.002,0.003
1.6159999999945285,0.003,0.002,0.003
1.6169999999983702,0.002,0.002,0.003
1.6259999999965657,-0.001,0.002,0.003
1.6259999999965657,-0.002,0.002,0.003
1.6259999999965657,-0.003,0.002,0.003
1.6409999999959837,-0.008,0.002,0.003
1.6409999999959837,-0.009,0.002,0.003
1.6419999999998254,-0.01,0.002,0.003
1.6489999999976135,-0.006,0.002,0.003
1.6489999999976135,-0.005,0.002,0.003
1.657999999995809,-0.006,0.002,0.003
1.672999999995227,-0.004,0.002,0.003
1.672999999995227,-0.003,0.002,0.003
1.680000000000291,0.018,0.002,0.003
1.6809999999968568,0.024,0.002,0.003
1.6809999999968568,0.026,0.002,0.003
1.6899999999950523,0.007,0.002,0.003
1.6899999999950523,0.001,0.002,0.003
1.6899999999950523,-0.001,0.002,0.003
1.7049999999944703,0.012,0.002,0.003
1.705999999998312,0.015,0.002,0.003
1.705999999998312,0.016,0.002,0.003
1.705999999998312,0.017,0.002,0.003
1.7119999999995343,0.015,0.003,0.003
1.7129999999961,0.014,0.003,0.003
1.7219999999942956,0.013,0.003,0.003
1.7219999999942956,0.012,0.003,0.003
1.7370000000009895,0.014,0.003,0.003
1.7449999999953434,-0.001,0.003,0.003
1.7449999999953434,-0.005,0.003,0.003
1.7449999999953434,-0.007,0.003,0.003
1.7489999999961583,-0.001,0.003,0.003
1.7489999999961583,0.0,0.003,0.003
1.7489999999961583,0.001,0.003,0.003
1.756999999997788,0.009,0.003,0.003
1.756999999997788,0.011,0.003,0.003
1.7579999999943539,0.012,0.003,0.003
1.7739999999976135,-0.003,0.003,0.003
1.7739999999976135,-0.007,0.003,0.003
1.7739999999976135,-0.008,0.003,0.003
1.7889999999970314,0.003,0.003,0.003
1.7889999999970314,0.006,0.003,0.003
1.7900000000008731,0.007,0.003,0.003
1.7900000000008731,0.008,0.003,0.003
1.7959999999948195,-0.02,0.003,0.003
1.7969999999986612,-0.027,0.003,0.003
1.7969999999986612,-0.029,0.003,0.003
1.7969999999986612,-0.03,0.003,0.003
1.8059999999968568,0.009,0.003,0.003
1.8059999999968568,0.02,0.003,0.003
1.8059999999968568,0.023,0.003,0.003
1.8059999999968568,0.024,0.003,0.003
1.8209999999962747,0.014,0.003,0.003
1.8209999999962747,0.011,0.003,0.003
1.8209999999962747,0.01,0.003,0.003
1.8289999999979045,0.004,0.003,0.003
1.8289999999979045,0.002,0.003,0.003
1.8289999999979045,0.001,0.003,0.003
1.8369999999995343,0.005,0.003,0.004
1.8369999999995343,0.006,0.003,0.004
1.8379999999961,0.007,0.003,0.004
1.8439999999973224,0.003,0.003,0.004
1.8449999999938882,0.002,0.003,0.004
1.848999999994703,-0.011,0.003,0.004
1.848999999994703,-0.014,0.003,0.004
1.848999999994703,-0.015,0.003,0.004
1.848999999994703,-0.016,0.003,0.004
1.856999999996333,-0.008,0.003,0.004
1.856999999996333,-0.006,0.003,0.004
1.856999999996333,-0.005,0.003,0.004
1.8649999999979627,-0.003,0.003,0.004
1.8719999999957508,-0.014,0.003,0.004
1.8729999999995925,-0.018,0.003,0.004
1.8729999999995925,-0.019,0.003,0.004
1.881999999997788,-0.004,0.003,0.004
1.881999999997788,0.0,0.003,0.004
1.881999999997788,0.002,0.003,0.004
1.896999999997206,0.007,0.003,0.004
1.896999999997206,0.009,0.003,0.004
1.9039999999949941,0.003,0.003,0.004
1.9049999999988358,0.001,0.003,0.004
1.9049999999988358,0.0,0.003,0.004
1.9139999999970314,-0.003,0.003,0.004
1.9139999999970314,-0.004,0.003,0.004
1.9289999999964493,-0.011,0.003,0.004
1.930000000000291,-0.013,0.003,0.004
1.930000000000291,-0.014,0.003,0.004
1.9359999999942374,-0.022,0.003,0.004
1.9369999999980791,-0.024,0.003,0.004
1.9369999999980791,-0.025,0.003,0.004
1.9459999999962747,-0.01,0.003,0.004
1.9459999999962747,-0.006,0.003,0.004
1.9459999999962747,-0.005,0.003,0.004
1.9479999999966822,0.004,0.003,0.004
1.9479999999966822,0.007,0.003,0.004
1.9479999999966822,0.008,0.003,0.004
1.9579999999987194,0.002,0.003,0.004
1.9579999999987194,-0.0,0.003,0.004
1.9579999999987194,-0.001,0.003,0.004
1.9729999999981374,0.006,0.003,0.004
1.9729999999981374,0.008,0.003,0.004
1.9809999999997672,-0.005,0.003,0.004
1.9809999999997672,-0.008,0.003,0.004
1.9809999999997672,-0.009,0.003,0.004
1.9809999999997672,-0.01,0.003,0.004
1.988999999994121,-0.011,0.003,0.004
1.988999999994121,-0.012,0.003,0.004
1.9969999999957508,-0.007,0.003,0.004
1.9969999999957508,-0.006,0.003,0.004
2.004000000000815,-0.016,0.002,0.004
2.0049999999973807,-0.019,0.002,0.004
2.0049999999973807,-0.02,0.002,0.004
2.0049999999973807,-0.021,0.002,0.004
2.013999999995576,-0.006,0.002,0.004
2.013999999995576,-0.002,0.002,0.004
2.013999999995576,-0.001,0.002,0.004
2.013999999995576,-0.0,0.002,0.004
2.028999999994994,-0.002,0.002,0.004
2.028999999994994,-0.003,0.002,0.004
2.036999999996624,0.01,0.002,0.004
2.036999999996624,0.014,0.002,0.004
2.036999999996624,0.015,0.002,0.004
2.0459999999948195,0.022,0.003,0.004
2.0459999999948195,0.023,0.003,0.004
2.0459999999948195,0.024,0.003,0.004
2.0489999999990687,0.008,0.003,0.004
2.0489999999990687,0.003,0.003,0.004
2.0489999999990687,0.002,0.003,0.004
2.0489999999990687,0.001,0.003,0.004
2.0579999999972642,-0.008,0.003,0.004
2.0579999999972642,-0.011,0.003,0.004
2.0579999999972642,-0.012,0.003,0.004
2.072999999996682,-0.014,0.002,0.004
2.072999999996682,-0.015,0.002,0.004
2.080999999998312,-0.005,0.002,0.004
2.080999999998312,-0.002,0.002,0.004
2.080999999998312,-0.001,0.002,0.004
2.080999999998312,-0.0,0.002,0.004
2.0899999999965075,0.009,0.002,0.004
2.0899999999965075,0.012,0.002,0.004
2.0899999999965075,0.013,0.002,0.004
2.1049999999959255,0.01,0.002,0.004
2.1049999999959255,0.009,0.002,0.004
2.1129999999975553,-0.011,0.002,0.004
2.1129999999975553,-0.017,0.002,0.004
2.1129999999975553,-0.019,0.002,0.004
2.121999999995751,0.012,0.002,0.004
2.121999999995751,0.021,0.002,0.004
2.121999999995751,0.023,0.002,0.004
2.121999999995751,0.024,0.002,0.004
2.1369999999951688,0.022,0.003,0.004
2.1369999999951688,0.021,0.003,0.004
2.1449999999967986,0.011,0.003,0.004
2.1449999999967986,0.008,0.003,0.004
2.1449999999967986,0.007,0.003,0.004
2.1499999999941792,-0.009,0.003,0.004
2.150999999998021,-0.014,0.003,0.004
2.150999999998021,-0.015,0.003,0.004
2.150999999998021,-0.016,0.003,0.004
2.1639999999970314,-0.0,0.003,0.004
2.1639999999970314,0.004,0.003,0.004
2.1639999999970314,0.005,0.003,0.004
2.1639999999970314,0.006,0.003,0.004
2.1739999999990687,0.009,0.003,0.004
2.1739999999990687,0.01,0.003,0.004
2.1889999999984866,0.019,0.003,0.004
2.1889999999984866,0.022,0.003,0.004
2.1889999999984866,0.023,0.003,0.004
2.1970000000001164,0.017,0.003,0.004
2.1970000000001164,0.015,0.003,0.004
2.1970000000001164,0.014,0.003,0.004
2.2049999999944703,-0.004,0.003,0.005
2.2049999999944703,-0.009,0.003,0.005
2.2049999999944703,-0.011,0.003,0.005
2.2049999999944703,-0.012,0.003,0.005
2.2129999999961,-0.006,0.003,0.005
2.213999999999942,-0.004,0.003,0.005
2.2289999999993597,-0.006,0.003,0.005
2.2299999999959255,-0.007,0.003,0.005
2.2449999999953434,-0.006,0.003,0.005
2.25,-0.027,0.003,0.005
2.25,-0.032,0.003,0.005
2.25,-0.034,0.003,0.005
2.25,-0.035,0.003,0.005
2.264999999999418,-0.011,0.003,0.005
2.264999999999418,-0.005,0.003,0.005
2.2659999999959837,-0.002,0.003,0.005
2.2659999999959837,-0.001,0.003,0.005
2.2809999999954016,0.011,0.003,0.005
2.2809999999954016,0.015,0.003,0.005
2.2809999999954016,0.016,0.003,0.005
2.2889999999970314,0.004,0.003,0.005
2.2889999999970314,0.001,0.003,0.005
2.2889999999970314,0.0,0.003,0.005
2.2969999999986612,0.014,0.003,0.005
2.2969999999986612,0.018,0.003,0.005
2.2969999999986612,0.019,0.003,0.005
2.2969999999986612,0.02,0.003,0.005
2.305000000000291,-0.005,0.003,0.005
2.305000000000291,-0.012,0.003,0.005
2.305000000000291,-0.014,0.003,0.005
